artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
1.6176350881432364,-1.0890530623833126,0.6859383858148501,1.0468896599978013,1.192181827974853,-0.9259221780459412,-0.1881319963344996,1.4438812318879677,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-0.4471834100169377,-0.0663047461547154,-0.8279791032646828,-1.467739871005755,2.076105962699337,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.5882850142238265,-1.8443339671736885,-1.893245446027458,-2.132720295750907,1.3448426976460002,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,1.3357878465563255,-0.4766191817744785,-0.1888192976070178,-0.1377790215154509,-0.9259221780459412,-0.1881319963344996,1.4438812318879677,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.7324588110686598,0.002080993115245,0.8764470451557573,0.587654169115624,0.1132414091351167,-0.1881319963344996,1.297938736900511,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.2688862843596113,-0.4766191817744785,-1.211474986659282,-0.4400428509450655,-1.0413847988438365,0.0498106612723724,0.6411975094569571,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
1.6176350881432364,-1.160371912646243,-0.271461963964597,-0.1035979901859957,0.2249375738000864,0.4211417312628375,-0.1881319963344996,1.7357662218628802,0.7942152956756123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.0192703084393545,0.6859383858148501,-0.0183766827649737,0.8899179985452385,-0.848947097514011,-0.1881319963344996,-0.1614862129740533,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.3357878465563255,-0.1346904854246759,1.8564920804975105,0.9503707644311614,-0.848947097514011,-0.1881319963344996,1.662794974369152,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-0.9464153618574516,-0.68177639958436,-0.9132004106857048,-1.467739871005755,0.4211417312628375,-0.1881319963344996,0.5682262619632289,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-0.090589158702285,0.002080993115245,-1.850634792316947,-0.6214011486028342,-0.0022212116627786,-0.1881319963344996,-0.745256192923879,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
1.6176350881432364,-0.4471834100169377,0.3440096894650475,0.6633937766032023,0.2249375738000864,-1.0413847988438365,-0.1881319963344996,-0.3074287079615097,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0.4972817167765908,-0.3045457094910766,-0.3398477032345575,-1.1262536792382598,-1.2259288074620631,0.921479754720384,3.73792185417889,-0.3074287079615097,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,1.4784255470821868,-1.502405270823886,-1.168864332948771,-0.1377790215154509,-0.7334844767161156,-0.1881319963344996,-0.1614862129740533,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,0.7295776193214161,1.096252821434613,-1.1262536792382598,0.2853903396860094,-0.8874346377799761,-0.1881319963344996,0.3493125194820442,0.1886248088542826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.7324588110686598,0.4807811680049685,-0.2740406050280398,1.4944456574044676,-0.848947097514011,-0.1881319963344996,0.5682262619632289,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-0.1619080089652155,-0.7501621388543205,-1.3393069477908148,-0.6214011486028342,1.5372803989758257,-0.1881319963344996,-0.8911986879113355,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
0.4972817167765908,-1.017734212120382,0.4807811680049685,0.5355618154716693,0.527201403229701,-0.8104595572480459,-0.1881319963344996,-0.5993136979364226,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.1946862423494371,-0.3398477032345575,0.1520659320770702,0.8294652326593156,-1.0028972585778717,0.1687819900758085,0.3493125194820442,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0549297335708197,-0.1346904854246759,-0.1035979901859957,0.8294652326593156,-1.0413847988438365,-0.1881319963344996,-0.088514965480325,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-1.017734212120382,-1.4340195315539257,0.1520659320770702,-0.8632122121465259,1.6912305600396862,-0.1881319963344996,-0.5993136979364226,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.090589158702285,-0.7501621388543205,-1.509749562632859,0.1644848079141635,-1.0413847988438365,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0.4972817167765908,-0.090589158702285,-0.1346904854246759,1.2173322748398454,1.3130873597466988,-0.6949969364501506,-0.1881319963344996,0.0574275295071313,-0.0132386867528272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.4086427931382287,0.959481342894692,0.0668446246560482,0.4667486373437781,0.921479754720384,-0.1881319963344996,-0.4533712029489661,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.3758645597540072,-0.2030762246946364,0.1094552783665592,1.0108235303170845,0.3441666507309073,-0.1881319963344996,-0.5263424504426943,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-1.8022415650126176,-0.2030762246946364,1.0468896599978013,-1.2259288074620631,1.652743019773721,0.8826099628964249,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
0.4972817167765908,1.121831295767534,-0.2030762246946364,0.4077298543401362,1.6153511891763133,-0.4640716948543599,-0.1881319963344996,3.924903646674727,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,0.9791935952416728,0.0704667323852055,-1.594970870053881,0.7085597008874698,-0.8874346377799761,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,0.3729833680067634,1.0278670821646525,0.0242339709455372,-0.1982317874013738,0.4211417312628375,-0.1881319963344996,-0.3074287079615097,1.7026010259076068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.2303456674809023,-0.271461963964597,1.3877748896818891,1.0712762962030071,1.652743019773721,0.7636386340929889,-0.6722849454301508,-0.316033930163492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0549297335708197,-0.2030762246946364,0.6633937766032023,0.9503707644311614,-1.0413847988438365,-0.1881319963344996,1.297938736900511,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.264468996293395,-1.2972480530140045,0.1520659320770702,1.192181827974853,0.6135794325926631,-0.1881319963344996,-0.2344574604677815,0.1886248088542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
1.6176350881432364,0.2660050926123676,1.9168816926741392,1.3451642359713782,-0.4400428509450655,1.0369423755182794,-0.1881319963344996,-0.5993136979364226,1.500737530300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0192703084393545,-0.818547878124281,-0.2314299513175288,-0.0168734897436051,-1.0413847988438365,-0.1881319963344996,-0.088514965480325,-0.0132386867528272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.482842835148403,1.1646385607045735,0.8764470451557573,0.587654169115624,-0.6565093961841855,-0.1881319963344996,1.1519962419130545,-0.316033930163492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.160371912646243,1.5749529963243367,1.1747216211293343,0.4062958714578552,-0.0407087519287437,-0.1881319963344996,-0.8182274404176072,2.7119185039431564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.9078747449787424,0.0704667323852055,-0.955811064396216,0.527201403229701,-1.0413847988438365,-0.1881319963344996,-0.8182274404176072,-0.316033930163492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.2316907629091736,-0.955319356664202,-0.7427577958436609,-1.0445705098042946,-0.6949969364501506,-0.1881319963344996,4.727587369105737,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.9791935952416728,0.7543241250848106,0.0242339709455372,1.0712762962030071,-0.3486090740564646,-0.1881319963344996,-0.2344574604677815,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.2688862843596113,0.275623950195087,-0.7427577958436609,1.4339928915185447,-0.4255841545883948,-0.1881319963344996,1.8817087168503368,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.090589158702285,1.096252821434613,0.3225085469191142,0.527201403229701,-0.8104595572480459,-0.1881319963344996,-0.9641699354050636,0.0876930610507277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-1.552625589092361,-0.7501621388543205,0.2798978932086032,-0.5004956168309884,0.3826541909968725,-0.1881319963344996,-0.5263424504426943,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.1946862423494371,-0.7501621388543205,-0.5723151810016168,1.9780677844918508,-0.8874346377799761,-0.1881319963344996,1.2249674894067828,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
1.6176350881432364,-0.7324588110686598,1.096252821434613,0.2798978932086032,1.13172906208893,-0.2331464532585692,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.8350197983968397,-1.502405270823886,-1.7654134848959249,-1.6490981686635238,2.691906606954779,2.7861512237514017,3.341133666724901,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.1262485838337503,0.4807811680049685,1.1321109674188232,-1.6490981686635238,2.1915685834972325,-0.1881319963344996,-0.8911986879113355,-0.7197609213777119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2.7379884595098822,-0.090589158702285,1.4381815177844155,-1.5523602163433698,-0.5004956168309884,-1.0028972585778717,-0.1881319963344996,-0.745256192923879,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
1.6176350881432364,1.121831295767534,-0.0663047461547154,0.4929511617611583,0.2853903396860094,-0.2331464532585692,-0.1881319963344996,-0.5263424504426943,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.052048541823576,-0.955319356664202,0.6207831228926913,0.8294652326593156,-1.0413847988438365,-0.1881319963344996,-0.1614862129740533,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,2.976121402603728,-1.639176749363807,-0.0609873364754847,-0.5609483827169113,0.8829922144544189,-0.1881319963344996,-0.2344574604677815,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-1.695263289618222,0.8910956036247316,-0.2314299513175288,-0.1377790215154509,-0.9259221780459412,0.5256959764861168,-0.5263424504426943,3.6203042341751503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.6923820978709785,-0.7501621388543205,0.0668446246560482,-0.0168734897436051,-0.6180218559182203,-0.1881319963344996,1.9546799643440649,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.3045457094910766,-1.4340195315539257,0.3651192006296253,-2.1931730616368297,2.4609813653589883,-0.1881319963344996,0.2033700244945877,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.6176350881432364,0.4799616434011592,0.8910956036247316,-0.7853684495541718,-0.2586845532872968,-1.0413847988438365,-0.1881319963344996,1.006053746925598,0.3904883044613925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.5869399187955551,-0.6133906603143995,-0.9132004106857048,-1.1050232756902174,-0.502559235120325,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
0.4972817167765908,2.0489763491856308,-0.271461963964597,-0.2740406050280398,-0.0168734897436051,0.2671915701989771,-0.1881319963344996,-0.6722849454301508,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,0.2072382109251265,1.2599429285503565,-0.077326255629528,-0.8874346377799761,-0.1881319963344996,-0.745256192923879,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.8722153198472772,-1.092090835204123,0.4503405080506473,0.8899179985452385,-0.1946589129926041,1.3584952781101691,-0.3074287079615097,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0.4972817167765908,0.0877079669550413,0.138852471655166,0.7912257377347353,1.4944456574044676,-0.8874346377799761,-0.1881319963344996,2.246564954318978,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,0.6225993439270203,-1.502405270823886,-1.1262536792382598,1.192181827974853,-0.2331464532585692,-0.1881319963344996,-0.3803999554552379,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-1.338669038303569,0.275623950195087,-0.3592619124490618,0.0435792761423177,-0.156171372726639,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.6254805356742641,1.4381815177844155,1.3025535822608674,0.9503707644311614,-0.7334844767161156,-0.1881319963344996,-0.5263424504426943,-0.2151021823599371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.338669038303569,0.2072382109251265,1.3451642359713782,1.192181827974853,0.1517289494010818,-0.1881319963344996,2.1006224593315213,2.005396269318272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
1.6176350881432364,-0.2332268592281461,0.8227098643547711,1.5156068508134224,1.0108235303170845,-0.8874346377799761,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.8008964695843467,-0.545004921044439,-1.3393069477908148,0.587654169115624,-1.0028972585778717,-0.1881319963344996,-0.2344574604677815,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
0.4972817167765908,-0.090589158702285,0.3440096894650475,0.1094552783665592,0.4062958714578552,-0.0407087519287437,-0.1881319963344996,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.1960313377777083,-0.2030762246946364,-0.3592619124490618,0.527201403229701,-0.848947097514011,1.8343805933239132,-0.1614862129740533,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,1.6923820978709785,-0.818547878124281,0.2798978932086032,0.4667486373437781,-0.6180218559182203,-0.1881319963344996,-0.5263424504426943,0.4914200522649475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.3373239428752981,1.7117244748642575,0.0668446246560482,-0.1377790215154509,-0.7719720169820807,-0.1881319963344996,3.2681624192311727,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-0.6611399608057293,0.8910956036247316,-0.5723151810016168,1.4339928915185447,-0.6180218559182203,-0.1881319963344996,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.656722672739513,-1.912719706443649,-0.6575364884226388,-1.1654760415761405,2.076105962699337,-0.1881319963344996,-0.745256192923879,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.5512804936640898,0.138852471655166,-0.7001471421331499,-0.4400428509450655,-0.5795343156522552,-0.1881319963344996,-0.5993136979364226,-0.1141704345563821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.0890530623833126,-0.6133906603143995,-1.0410323718172378,-1.7095509345494466,2.2685436640291625,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-0.7324588110686598,-0.2030762246946364,-2.021077407158991,-0.2586845532872968,-0.6180218559182203,-0.1881319963344996,0.0574275295071313,-0.6188291735741569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.978695202243173,-0.6254805356742641,1.0278670821646525,0.4503405080506473,0.587654169115624,-0.6565093961841855,-0.1881319963344996,1.0790249944193264,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,0.9435341701102076,-0.0663047461547154,1.4303855433924004,-0.2586845532872968,0.4981168117947678,-0.1881319963344996,-0.3074287079615097,0.2895565566578376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,-0.9464153618574516,1.096252821434613,1.7712707730764885,0.0435792761423177,1.1908925365821397,-0.1881319963344996,-0.6722849454301508,-0.2151021823599371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.8008964695843467,-0.8869336173942415,-1.381917601501326,-0.9841177439183716,0.3441666507309073,-0.1881319963344996,1.3709099843942392,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-0.090589158702285,0.959481342894692,1.7286601193659774,1.5548984232903904,-0.6949969364501506,-0.1881319963344996,-0.745256192923879,-0.316033930163492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.8394370864630556,-1.8443339671736885,-0.2740406050280398,-0.5004956168309884,1.614255479507756,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-1.5169661639608958,-1.912719706443649,-0.2740406050280398,-0.5609483827169113,1.7682056405716162,-0.1881319963344996,-0.6722849454301508,1.0970105390862772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
0.4972817167765908,1.6923820978709785,0.959481342894692,0.1946765857875812,-0.9841177439183716,-0.2331464532585692,-0.1881319963344996,-0.745256192923879,2.3081915127289365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5185022602798682,0.002080993115245,0.1520659320770702,0.1644848079141635,1.26786761711407,-0.1881319963344996,4.508673626624552,-0.5178974257706019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.4443022182696939,-1.2972480530140045,-0.3166512587385508,-1.346834339233909,-0.5795343156522552,0.0498106612723724,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
-0.6230716545900549,1.90633864865977,0.3440096894650475,1.8991027342080211,-0.077326255629528,-0.0791962921947088,-0.1881319963344996,0.2033700244945877,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.9464153618574516,0.4807811680049685,0.4077298543401362,1.13172906208893,-0.6180218559182203,-0.1881319963344996,1.2249674894067828,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,0.5512804936640898,0.4807811680049685,0.5781724691821802,0.1644848079141635,0.7290420533905584,-0.1881319963344996,1.297938736900511,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,1.1931501460304643,-2.3914198813333725,-0.1035979901859957,0.4667486373437781,-1.0413847988438365,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,0.1233673920865065,-0.0663047461547154,-1.680192177474903,-1.7700037004353697,1.0754299157842444,-0.1881319963344996,-0.6722849454301508,0.3904883044613925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,-0.1619080089652155,1.0278670821646525,1.0042790062872904,1.252634593860776,0.228704029933012,-0.0691606675310635,-0.5263424504426943,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-1.0890530623833126,-0.68177639958436,0.7060044303137133,0.7085597008874698,-0.7719720169820807,-0.1881319963344996,1.0790249944193264,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.4456473136979653,0.2072382109251265,-0.8705897569751938,-1.8304564663212923,1.26786761711407,-0.0691606675310635,-0.5263424504426943,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-1.303009613172104,-2.6649628384132145,-1.637581523764392,-1.407287105119832,0.8829922144544189,-0.1881319963344996,0.0574275295071313,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-0.4471834100169377,-1.092090835204123,-0.1462086438965067,1.0712762962030071,-1.0413847988438365,-0.1881319963344996,-0.9641699354050636,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.7637009481339088,-2.459805620603333,-2.021077407158991,1.3130873597466988,-1.0028972585778717,-0.1881319963344996,0.7141687569506853,0.6932835478720574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.6176350881432364,0.4799616434011592,0.6859383858148501,1.1747216211293343,0.527201403229701,-0.4640716948543599,-0.1881319963344996,0.6411975094569571,-0.0132386867528272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.264468996293395,-1.4340195315539257,0.4503405080506473,1.13172906208893,0.9984548352523142,-0.1881319963344996,5.749184834017932,1.8035327737111615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-1.053393637251847,-2.186262663523491,-0.5723151810016168,-2.4954368910664444,2.4609813653589883,-0.1881319963344996,0.7871400044444135,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.9107559367259862,0.412395428735008,-1.7654134848959249,-1.2259288074620631,-0.0407087519287437,-0.1881319963344996,-0.1614862129740533,-0.2151021823599371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.4799616434011592,-0.3398477032345575,-1.381917601501326,-0.6818539144887571,-0.6180218559182203,-0.1881319963344996,-0.8911986879113355,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.1619080089652155,0.5491669072749291,-0.2314299513175288,0.7085597008874698,-0.9259221780459412,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
